도로명주소,Latitude,Longitude
서울특별시 강남구 논현로168길 30,37.5234102,127.0305818
서울특별시 강남구 도산대로55길 26,37.5252611,127.040778
서울특별시 강남구 논현로30길 41,37.4848168,127.0449413
서울특별시 강남구 학동로81길 7,37.5195534,127.050663
서울특별시 강남구 선릉로153길 34,37.5248078,127.0366361
서울특별시 강남구 논현로28길 40,37.4840286,127.0452818
서울특별시 강남구 테헤란로92길 13,37.5071397,127.0614529
서울특별시 강남구 논현로76길 11,37.4971885,127.0398578
서울특별시 강남구 테헤란로108길 19,37.5081864,127.0663017
서울특별시 강남구 도산대로68길 18,37.5224625,127.0445177
서울특별시 강남구 도산대로50길 17,37.5204828,127.0376824
서울특별시 강남구 영동대로106길 45,37.5143423,127.0648884
서울특별시 강남구 도산대로59길 13,37.5246608,127.0419249
서울특별시 강남구 도산대로45길 8-7,37.5230466,127.0364008
서울특별시 강남구 언주로93길 10,37.5039491,127.0409715
서울특별시 강남구 압구정로42길 49,37.5256434,127.0345412
서울특별시 강남구 도산대로81길 25,37.5260266,127.0470695
서울특별시 강남구 논현로 854,37.5254187,127.028869
서울특별시 강남구 논현로175길 101-4,37.5226851,127.0211723
서울특별시 강남구 압구정로79길 19,37.5253248,127.0487779
서울특별시 강남구 학동로43길 38,37.5184523,127.03803
서울특별시 강남구 도산대로81길 16-6,37.5255896,127.0480085
서울특별시 강남구 도산대로37길 6,37.5214168,127.0316876
서울특별시 강남구 테헤란로 231,37.5032113,127.0414917
서울특별시 강남구 언주로164길 15-8,37.525919,127.0350964
서울특별시 강남구 선릉로148길 52-4,37.5228765,127.0437692
서울특별시 강남구 영동대로122길 2,37.5167625,127.0594209
서울특별시 강남구 테헤란로 231,37.5032113,127.0414917
서울특별시 강남구 도산대로78길 25,37.5223911,127.046593
서울특별시 강남구 도산대로55길 23,37.5250961,127.0403877
서울특별시 강남구 도산대로99길 26,37.5263961,127.0512571
서울특별시 강남구 삼성로 634,37.5166089,127.0517771
서울특별시 강남구 영동대로 511,37.5103975,127.0611934
서울특별시 강남구 언주로170길 22,37.5266079,127.0354167
서울특별시 강남구 영동대로 513,37.5125207,127.0588194
서울특별시 강남구 영동대로 513,37.5125207,127.0588194
서울특별시 강남구 선릉로148길 40-4,37.5224389,127.0427292
서울특별시 강남구 선릉로148길 28,37.5226099,127.0418446
서울특별시 강남구 영동대로 325,37.5031972,127.0649978
서울특별시 강남구 영동대로 22,37.4909336,127.0751203
서울특별시 강남구 선릉로157길 24,37.5263903,127.0380096
서울특별시 강남구 강남대로62길 35,37.4911095,127.0343434
서울특별시 강남구 언주로172길 65,37.5268906,127.0390855
서울특별시 강남구 밤고개로34길 14,37.463769,127.1067137
서울특별시 강남구 선릉로157길 33,37.5262836,127.0370432
서울특별시 강남구 봉은사로18길 80,37.5015718,127.0273738
서울특별시 강남구 언주로168길 6-7,37.5259922,127.0340853
서울특별시 강남구 논현로 508,37.5020938,127.0367984
서울특별시 강남구 논현로38길 46-3,37.4855857,127.0454559
서울특별시 강남구 도산대로51길 14,37.5240648,127.0380637
서울특별시 강남구 학동로 313,37.5162498,127.0374304
서울특별시 강남구 강남대로160길 19,37.5196498,127.0202603
서울특별시 강남구 압구정로42길 43,37.5260533,127.0346977
서울특별시 강남구 선릉로132길 13,37.5182729,127.0422036
서울특별시 강남구 도산대로6길 5,37.5163569,127.0216786
서울특별시 강남구 학동로43길 8,37.5166424,127.0374414
서울특별시 강남구 봉은사로 167,37.507245,127.0322546
서울특별시 강남구 언주로164길 17,37.525568,127.0349432
서울특별시 강남구 강남대로78길 8,37.4947875,127.0300669
서울특별시 강남구 테헤란로64길 24,37.5033194,127.0514593
서울특별시 강남구 강남대로 598,37.5151822,127.0202975
서울특별시 강남구 도산대로37길 21,37.5224862,127.0311722
서울특별시 강남구 압구정로79길 37-6,37.5257656,127.0505279
서울특별시 강남구 압구정로79길 19,37.5253248,127.0487779
서울특별시 강남구 도산대로45길 10-2,37.5230653,127.0359607
서울특별시 강남구 도산대로68길 18,37.5224625,127.0445177
서울특별시 강남구 압구정로 165,37.5273339,127.0274702
서울특별시 강남구 언주로174길 13,37.5285084,127.0350089
서울특별시 강남구 언주로136길 9,37.5173919,127.0363511
서울특별시 강남구 도산대로46길 8,37.5215103,127.0360809
서울특별시 강남구 논현로157길 55,37.5207977,127.0242332
서울특별시 강남구 압구정로29길 21,37.5286573,127.0276853
서울특별시 강남구 도산대로 318,37.5220158,127.0363493
서울특별시 강남구 언주로150길 32,37.5214733,127.0369669
서울특별시 강남구 압구정로10길 30-7,37.5219301,127.0215505
서울특별시 강남구 논현로 854,37.5254187,127.028869
서울특별시 강남구 논현로85길 5-11,37.498522,127.037298
서울특별시 강남구 압구정로46길 73,37.5239466,127.0366525
서울특별시 강남구 도산대로68길 15,37.5226142,127.044794
서울특별시 강남구 봉은사로 210,37.5073659,127.0351985
서울특별시 강남구 광평로 234,37.4856037,127.0983386
서울특별시 강남구 논현로167길 11,37.5244608,127.0271966
서울특별시 강남구 테헤란로25길 31,37.5025901,127.0349614
서울특별시 강남구 논현로 508,37.5020938,127.0367984
서울특별시 강남구 테헤란로37길 13-6,37.5030866,127.0401846
서울특별시 강남구 도곡로 428,37.4974416,127.0573512
서울특별시 강남구 강남대로 512,37.5078464,127.0233683
서울특별시 강남구 언주로164길 19,37.525561,127.0351263
서울특별시 강남구 학동로1길 15,37.5124075,127.0214876
서울특별시 강남구 압구정로50길 7,37.5277455,127.0386098
서울특별시 강남구 남부순환로375길 5,37.4864315,127.0442909
서울특별시 강남구 언주로148길 14,37.5204069,127.0360954
서울특별시 강남구 테헤란로87길 22,37.5095909,127.0592738
서울특별시 강남구 언주로172길 4,37.5277064,127.0341558
서울특별시 강남구 학동로2길 55,37.5081032,127.0238245
서울특별시 강남구 언주로113길 16,37.5093271,127.0359861
서울특별시 강남구 테헤란로28길 27,37.4993555,127.0394245
서울특별시 강남구 도산대로75길 21,37.5255838,127.0454132
서울특별시 강남구 도산대로50길 13,37.5216019,127.0376916
서울특별시 강남구 압구정로12길 45,37.5265851,127.0373028
서울특별시 강남구 삼성로85길 38,37.5045439,127.0542093
서울특별시 강남구 삼성로81길 22,37.5043403,127.0558701
서울특별시 강남구 언주로134길 20,37.5167163,127.0372131
서울특별시 강남구 역삼로3길 12,37.4943831,127.031571
서울특별시 강남구 역삼로 459,37.5028727,127.0573232
서울특별시 강남구 도산대로56길 17,37.521991,127.0405392
서울특별시 강남구 도곡로99길 16,37.5018594,127.0660032
서울특별시 강남구 역삼로 420,37.5010257,127.0528917
서울특별시 강남구 압구정로34길 16,37.5270531,127.0305582
서울특별시 강남구 역삼로 118,37.4933484,127.0320347
서울특별시 강남구 학동로 343,37.5174488,127.0406346
서울특별시 강남구 압구정로46길 26,37.5270756,127.0362141
서울특별시 강남구 남부순환로 2913,37.4928621,127.0586112
서울특별시 강남구 남부순환로359길 19,37.4861643,127.0362213
서울특별시 강남구 학동로101길 33,37.5224166,127.0566641
서울특별시 강남구 논현로79길 62,37.4963219,127.034042
서울특별시 강남구 영동대로 341,37.504908,127.0647194
서울특별시 강남구 도산대로49길 10-8,37.5237529,127.0380604
서울특별시 강남구 학동로30길 45,37.5112482,127.0331455
서울특별시 강남구 압구정로46길 5-10,37.5279081,127.0374945
서울특별시 강남구 도산대로45길 16-6,37.5234029,127.0358461
서울특별시 강남구 테헤란로 521,37.5090474,127.060893
서울특별시 강남구 언주로30길 26,37.4873359,127.0528298
서울특별시 강남구 봉은사로 150,37.5061222,127.0311805
서울특별시 강남구 선릉로131길 12,37.5178664,127.0398773
서울특별시 강남구 도산대로 534,37.5243842,127.0518429
서울특별시 강남구 도산대로8길 23,37.5154395,127.0226056
서울특별시 강남구 선릉로126길 6,37.5151375,127.0426527
서울특별시 강남구 남부순환로 2927,37.49391,127.060213
서울특별시 강남구 언주로30길 10,37.4873616,127.0513255
서울특별시 강남구 삼성로104길 9,37.5109742,127.0553988
서울특별시 강남구 강남대로156길 27,37.5187508,127.0213197
서울특별시 강남구 선릉로153길 18,37.5248812,127.0379955
서울특별시 강남구 도산대로49길 39,37.5255449,127.0369069
서울특별시 강남구 언주로 536,37.5061946,127.0413738
서울특별시 강남구 선릉로146길 25,37.5220347,127.0418437
서울특별시 강남구 압구정로2길 37,37.5193675,127.0206874
서울특별시 강남구 선릉로64길 26,37.4981822,127.0544208
서울특별시 강남구 선릉로152길 25,37.5244849,127.0416926
서울특별시 강남구 남부순환로 2911,37.49246,127.0579272
서울특별시 강남구 역삼로 453,37.5026853,127.056752
서울특별시 강남구 도산대로15길 18,37.5195017,127.0240624
서울특별시 강남구 압구정로30길 9,37.5267976,127.0294147
서울특별시 강남구 언주로113길 10,37.5095092,127.0364975
서울특별시 강남구 역삼로3길 20-4,37.4949208,127.0314964
서울특별시 강남구 봉은사로30길 62,37.5035609,127.0364506
서울특별시 강남구 강남대로156길 20,37.5182433,127.0208133
서울특별시 강남구 선릉로152길 5,37.5242644,127.0400066
서울특별시 강남구 논현로146길 21,37.5185188,127.0307885
서울특별시 강남구 밤고개로14길 13-50,37.479286,127.1026904
서울특별시 강남구 논현로149길 15,37.5182403,127.027242
서울특별시 강남구 밤고개로1길 10,37.4880163,127.1018486
서울특별시 강남구 강남대로152길 14,37.5171576,127.0206762
서울특별시 강남구 봉은사로4길 24,37.5032837,127.0264275
서울특별시 강남구 삼성로 545,37.5101752,127.0544314
서울특별시 강남구 압구정로46길 75,37.5238303,127.0367102
서울특별시 강남구 광평로46길 5-4,37.4859391,127.099534
서울특별시 강남구 테헤란로 606,37.5085664,127.0641471
서울특별시 강남구 압구정로8길 5,37.5230239,127.0213451
서울특별시 강남구 논현로167길 17,37.5244819,127.0266922
서울특별시 강남구 강남대로94길 27-15,37.5006646,127.0291099
서울특별시 강남구 봉은사로 130,37.5053029,127.0288672
서울특별시 강남구 도산대로 211,37.5206614,127.0297784
서울특별시 강남구 논현로139길 8,37.5166808,127.0286693
서울특별시 강남구 삼성로81길 39,37.5036385,127.054479
서울특별시 강남구 영동대로106길 33,37.5141836,127.0638424
서울특별시 강남구 선릉로152길 21,37.5244965,127.0414635
서울특별시 강남구 논현로30길 43,37.484915,127.0451113
서울특별시 강남구 선릉로121길 8,37.514094,127.0416555
서울특별시 강남구 논현로26길 41,37.4838793,127.0454002
서울특별시 강남구 도산대로57길 8,37.5241419,127.0414176
서울특별시 강남구 봉은사로114길 38,37.512706,127.0653869
서울특별시 강남구 도산대로54길 18,37.5215756,127.0386089
서울특별시 강남구 도산대로49길 10-6,37.523692,127.0378901
서울특별시 강남구 선릉로161길 21-4,37.5271709,127.0384684
서울특별시 강남구 강남대로98길 27,37.5010241,127.0288802
서울특별시 강남구 선릉로138길 44,37.51891,127.0441751
서울특별시 강남구 삼성로104길 28,37.5112344,127.0569689
서울특별시 강남구 압구정로2길 46,37.5187712,127.0206688
서울특별시 강남구 언주로154길 16,37.5233295,127.034638
서울특별시 강남구 논현로106길 18,37.5062529,127.0358698
서울특별시 강남구 봉은사로18길 31,37.504233,127.0297898
서울특별시 강남구 도곡로37길 38,37.4962985,127.0447932
서울특별시 강남구 강남대로156길 14,37.5180642,127.0203829
서울특별시 강남구 언주로173길 14,37.5282031,127.032297
서울특별시 강남구 역삼로17길 53,37.498243,127.036225
서울특별시 강남구 역삼로 421,37.5015119,127.0530636
서울특별시 강남구 선릉로148길 28,37.5226099,127.0418446
서울특별시 강남구 강남대로154길 13,37.5178091,127.020321
서울특별시 강남구 영동대로 342,37.5052194,127.0657416
서울특별시 강남구 논현로146길 11,37.5182336,127.0299141
서울특별시 강남구 역삼로64길 22,37.4995919,127.0532085
서울특별시 강남구 선릉로153길 12,37.5250424,127.0385522
서울특별시 강남구 테헤란로 521,37.5090474,127.060893
서울특별시 강남구 강남대로158길 21,37.5192884,127.020501
서울특별시 강남구 도곡로7길 28,37.4926054,127.034487
서울특별시 강남구 남부순환로 2927,37.49391,127.060213
서울특별시 강남구 논현로175길 25,37.5254304,127.0266876
서울특별시 강남구 도산대로 442,37.5233934,127.0436578
서울특별시 강남구 도산대로19길 49,37.5216886,127.0240597
서울특별시 강남구 압구정로34길 43,37.5252119,127.0306782
서울특별시 강남구 언주로168길 33,37.5260563,127.0364321
서울특별시 강남구 논현로 865,37.5259491,127.0282123
서울특별시 강남구 봉은사로 155,37.5068808,127.0314816
서울특별시 강남구 논현로153길 46,37.5205318,127.0244524
서울특별시 강남구 논현로85길 5-6,37.4987522,127.0369257
서울특별시 강남구 학동로5길 5,37.5120927,127.022948
서울특별시 강남구 삼성로126길 6,37.517518,127.0516576
서울특별시 강남구 강남대로48길 11,37.4869665,127.0340915
서울특별시 강남구 선릉로85길 8,37.5029304,127.0488578
서울특별시 강남구 선릉로161길 25,37.5274208,127.0383693
서울특별시 강남구 도산대로49길 10-3,37.5238073,127.0376812
서울특별시 강남구 선릉로153길 21,37.5246365,127.0376357
서울특별시 강남구 도산대로81길 40,37.5270158,127.0468732
서울특별시 강남구 테헤란로25길 10,37.501255,127.0354559
서울특별시 강남구 압구정로4길 13-9,37.5222076,127.020878
서울특별시 강남구 논현로152길 23,37.5214898,127.0301615
서울특별시 강남구 삼성로95길 27,37.507357,127.0537232
서울특별시 강남구 압구정로14길 15,37.5233906,127.0233635
서울특별시 강남구 압구정로 165,37.5273339,127.0274702
서울특별시 강남구 논현로95길 10,37.5024369,127.0350421
서울특별시 강남구 도산대로55길 42,37.5262572,127.0411306
서울특별시 강남구 테헤란로87길 46,37.5125207,127.0588194
서울특별시 강남구 선릉로112길 21,37.5116624,127.0453194
서울특별시 강남구 테헤란로37길 27,37.5040402,127.0401058
서울특별시 강남구 논현로26길 55,37.4844376,127.0463752
서울특별시 강남구 학동로2길 45,37.5087223,127.0236057
서울특별시 강남구 도산대로99길 60,37.5270729,127.0484289
서울특별시 강남구 삼성로149길 13,37.5231857,127.0465505
서울특별시 강남구 선릉로64길 15-11,37.498763,127.0531279
서울특별시 강남구 테헤란로 129,37.5001174,127.0322218
서울특별시 강남구 도산대로15길 15,37.5192179,127.0237293
서울특별시 강남구 논현로26길 41,37.4838793,127.0454002
서울특별시 강남구 강남대로152길 9,37.5172666,127.0202321
서울특별시 강남구 도산대로45길 16-4,37.5233586,127.0357069
서울특별시 강남구 논현로159길 49,37.521849,127.0243312
서울특별시 강남구 봉은사로1길 8,37.5054993,127.0250796
서울특별시 강남구 테헤란로87길 46,37.5125207,127.0588194
서울특별시 강남구 선릉로146길 23,37.5220411,127.04169
서울특별시 강남구 남부순환로 2726,37.4856027,127.044151
서울특별시 강남구 논현로175길 75,37.5236361,127.0230042
서울특별시 강남구 삼성로 212,37.4974176,127.0653272
서울특별시 강남구 논현로72길 16,37.4956462,127.0408104
서울특별시 강남구 학동로68길 7,37.5174448,127.0467984
서울특별시 강남구 테헤란로37길 13-6,37.5030866,127.0401846
서울특별시 강남구 선릉로 524,37.5067648,127.0480846
서울특별시 강남구 도산대로67길 13-3,37.5248092,127.0441329
서울특별시 강남구 논현로175길 69,37.5238505,127.0234579
서울특별시 강남구 논현로175길 39,37.5249398,127.0256277
서울특별시 강남구 선릉로 826,37.5255701,127.040218
서울특별시 강남구 강남대로114길 23,37.5062864,127.0261391
서울특별시 강남구 테헤란로70길 12,37.504759,127.0532549
서울특별시 강남구 테헤란로70길 12,37.504759,127.0532549
서울특별시 강남구 도산대로25길 5,37.5201895,127.0275102
서울특별시 강남구 남부순환로 2734,37.4858308,127.0450703
서울특별시 강남구 도산대로66길 19,37.5223711,127.0443194
서울특별시 강남구 언주로153길 10-5,37.5230876,127.0321852
서울특별시 강남구 삼성로75길 41,37.5025232,127.0548991
서울특별시 강남구 도산대로30길 15,37.5188599,127.0298449
서울특별시 강남구 밤고개로23길 22,37.4737736,127.1086032
서울특별시 강남구 강남대로160길 50,37.5204694,127.022609
서울특별시 강남구 도산대로13길 14-3,37.5253465,127.0383259
서울특별시 강남구 압구정로 165,37.5273339,127.0274702
서울특별시 강남구 도산대로 445,37.5245586,127.0446434
서울특별시 강남구 선릉로 748,37.5214383,127.0405995
서울특별시 강남구 논현로151길 33,37.519698,127.0255189
서울특별시 강남구 언주로168길 22,37.5260572,127.0353445
서울특별시 강남구 삼성로96길 3,37.508764,127.0561406
서울특별시 강남구 봉은사로44길 64,37.5054437,127.0425313
서울특별시 강남구 언주로135길 19,37.5167468,127.033626
서울특별시 강남구 남부순환로365길 22,37.4868791,127.0395007
서울특별시 강남구 선릉로155길 13-1,37.5251817,127.0385163
서울특별시 강남구 언주로164길 34-1,37.5251464,127.0363804
서울특별시 강남구 도산대로67길 13-12,37.525261,127.0436159
서울특별시 강남구 압구정로 113-22,37.5247099,127.0196554
서울특별시 강남구 논현로164길 27,37.5231705,127.030561
서울특별시 강남구 도산대로17길 33,37.520836,127.0239446
서울특별시 강남구 삼성로146길 10,37.5232003,127.0488842
서울특별시 강남구 봉은사로105길 28,37.5170401,127.0614203
서울특별시 강남구 테헤란로13길 22,37.5010834,127.0321855
서울특별시 강남구 선릉로132길 61,37.5190028,127.0461513
서울특별시 강남구 압구정로46길 5-2,37.5280518,127.0368914
서울특별시 강남구 강남대로94길 14,37.4993152,127.0285576
서울특별시 강남구 논현로85길 47,37.4979836,127.0343923
서울특별시 강남구 선릉로129길 9-6,37.5158551,127.0407628
서울특별시 강남구 테헤란로78길 26,37.504494,127.0557921
서울특별시 강남구 언주로148길 14,37.5204069,127.0360954
서울특별시 강남구 강남대로124길 23,37.509377,127.0245212
서울특별시 강남구 영동대로106길 9,37.5135312,127.0618471
서울특별시 강남구 봉은사로 641,37.5154197,127.0654475
서울특별시 강남구 언주로93길 30,37.5036697,127.0394816
서울특별시 강남구 도곡로 112,37.4896557,127.0328555
서울특별시 강남구 학동로 513,37.5199166,127.0538683
서울특별시 강남구 테헤란로37길 42,37.5050606,127.0399057
서울특별시 강남구 논현로86길 20,37.5000169,127.0391181
서울특별시 강남구 봉은사로55길 42-8,37.5134121,127.0441488
서울특별시 강남구 테헤란로44길 8,37.5023262,127.0444546
서울특별시 강남구 도산대로51길 36,37.5254289,127.0381901
서울특별시 강남구 언주로30길 26,37.4873359,127.0528298
서울특별시 강남구 압구정로30길 23,37.5259482,127.0294613
서울특별시 강남구 언주로174길 30,37.5278596,127.0362455
서울특별시 강남구 논현로85길 59,37.4976175,127.0332825
서울특별시 강남구 학동로6길 43,37.509722,127.0260966
서울특별시 강남구 도산대로 232,37.5202882,127.0322154
서울특별시 강남구 삼성로 564,37.5119305,127.0542915
서울특별시 강남구 봉은사로18길 76,37.5017923,127.0273977
서울특별시 강남구 삼성로147길 36,37.5206803,127.0465008
서울특별시 강남구 봉은사로 151,37.5068073,127.0311544
서울특별시 강남구 영동대로106길 41,37.5142599,127.0643736
서울특별시 강남구 테헤란로88길 22,37.5061858,127.0600424
서울특별시 강남구 압구정로29길 67,37.5319894,127.0269384
서울특별시 강남구 언주로 711,37.5173512,127.0341213
서울특별시 강남구 논현로26길 48,37.4839805,127.0460208
서울특별시 강남구 논현로26길 46,37.4838031,127.0458409
서울특별시 강남구 봉은사로 524,37.5125207,127.0588194
서울특별시 강남구 도곡로63길 36,37.4992995,127.0536862
서울특별시 강남구 봉은사로63길 29,37.5131811,127.0464099
서울특별시 강남구 봉은사로84길 10,37.5126397,127.0555724
서울특별시 강남구 테헤란로 129,37.5001174,127.0322218
서울특별시 강남구 논현로63길 69,37.491205,127.0354934
서울특별시 강남구 압구정로 330,37.5282475,127.0376416
서울특별시 강남구 논현로24길 41,37.4829277,127.0460828
서울특별시 강남구 언주로148길 29,37.5210851,127.0368902
서울특별시 강남구 강남대로102길 23,37.5026422,127.0273116
서울특별시 강남구 논현로153길 57,37.5200384,127.0236138
서울특별시 강남구 남부순환로 2712,37.4853993,127.0426627
서울특별시 강남구 논현로175길 6,37.5263156,127.0277602
서울특별시 강남구 강남대로98길 11,37.5008831,127.027485
서울특별시 강남구 선릉로86길 16,37.5032508,127.0510299
서울특별시 강남구 선릉로148길 48,37.5227344,127.0433975
서울특별시 강남구 봉은사로57길 6,37.5112979,127.0454391
서울특별시 강남구 강남대로110길 14,37.5037581,127.0260654
서울특별시 강남구 논현로94길 28,37.5027773,127.0385684
서울특별시 강남구 광평로 280,37.4873264,127.1031402
서울특별시 강남구 도산대로89길 24,37.5259804,127.051444
서울특별시 강남구 테헤란로108길 8,37.5088277,127.0656777
서울특별시 강남구 봉은사로 626,37.5146011,127.0639169
서울특별시 강남구 강남대로156길 33,37.5188926,127.0217631
서울특별시 강남구 언주로93길 22,37.5037916,127.0398382
