도로명주소,Latitude,Longitude
서울특별시 강남구 도산대로34길 11,37.5196231,127.0310449
서울특별시 강남구 영동대로112길 10,37.5149052,127.0608935
서울특별시 강남구 언주로148길 14,37.5204069,127.0360954
서울특별시 강남구 도산대로17길 35,37.5209143,127.0238855
서울특별시 강남구 선릉로103길 5,37.5074497,127.0453967
서울특별시 강남구 선릉로 420,37.5025104,127.0502667
서울특별시 강남구 삼성로 542,37.5102158,127.0552552
서울특별시 강남구 언주로170길 37,37.5265942,127.0367489
서울특별시 강남구 선릉로100길 34,37.5066571,127.0499875
서울특별시 강남구 언주로98길 26,37.504713,127.043857
서울특별시 강남구 도산대로45길 10-4,37.52313,127.036171
서울특별시 강남구 선릉로148길 40-4,37.5224389,127.0427292
서울특별시 강남구 논현로 642,37.5110138,127.0325277
서울특별시 강남구 선릉로161길 15-3,37.5270552,127.0391429
서울특별시 강남구 강남대로 442,37.5020621,127.0262199
서울특별시 강남구 강남대로160길 17,37.5196253,127.0201008
서울특별시 강남구 봉은사로114길 30-5,37.5128345,127.0650998
서울특별시 강남구 도산대로15길 11,37.5190758,127.0237617
서울특별시 강남구 도산대로53길 30,37.5251463,127.0389161
서울특별시 강남구 논현로176길 28,37.5275041,127.0306304
서울특별시 강남구 역삼로81길 8,37.5039055,127.0591653
서울특별시 강남구 언주로150길 9,37.5211696,127.0351484
서울특별시 강남구 압구정로 334,37.528149,127.038049
서울특별시 강남구 영동대로115길 14,37.5146443,127.058643
서울특별시 강남구 도산대로1길 40,37.5193666,127.0196072
서울특별시 강남구 논현로163길 17,37.5240137,127.0267266
서울특별시 강남구 강남대로154길 43,37.5186924,127.0223974
서울특별시 강남구 도산대로81길 18,37.5255623,127.0477478
서울특별시 강남구 선릉로146길 27-10,37.5224145,127.0423514
서울특별시 강남구 언주로 517,37.5046469,127.0412634
서울특별시 강남구 테헤란로77길 11-13,37.5068057,127.0534668
서울특별시 강남구 테헤란로77길 6,37.5068983,127.0549199
서울특별시 강남구 학동로53길 20,37.5184169,127.0400146
서울특별시 강남구 테헤란로78길 16,37.505202,127.0553917
서울특별시 강남구 도산대로23길 7,37.5196342,127.0259418
서울특별시 강남구 언주로168길 16,37.5261518,127.0349309
서울특별시 강남구 학동로 338,37.5165513,127.0401391
서울특별시 강남구 선릉로146길 27-8,37.5222779,127.0423149
서울특별시 강남구 도산대로49길 6-10,37.5235892,127.0379418
서울특별시 강남구 언주로153길 10-6,37.5231212,127.0323979
서울특별시 강남구 선릉로148길 28,37.5226099,127.0418446
서울특별시 강남구 광평로 280,37.4873264,127.1031402
서울특별시 강남구 압구정로28길 22,37.5252728,127.0273739
서울특별시 강남구 삼성로96길 11,37.5089622,127.0567969
서울특별시 강남구 영동대로 407,37.5055754,127.0642484
서울특별시 강남구 테헤란로83길 36,37.5097776,127.0569713
서울특별시 강남구 논현로164길 25,37.5232932,127.0303073
서울특별시 강남구 선릉로153길 22,37.5249689,127.0375543
서울특별시 강남구 테헤란로 510,37.5071034,127.0584556
서울특별시 강남구 도산대로75길 15,37.5252054,127.0457166
서울특별시 강남구 도산대로 404,37.5229351,127.0398316
서울특별시 강남구 선릉로107길 3-4,37.5088872,127.0438621
서울특별시 강남구 삼성로119길 8,37.5162454,127.0506339
서울특별시 강남구 도산대로27길 16,37.5208524,127.0275794
서울특별시 강남구 테헤란로 517,37.5085949,127.0597186
서울특별시 강남구 도산대로89길 13,37.5255468,127.0507466
서울특별시 강남구 논현로161길 57,37.5222439,127.023709
서울특별시 강남구 선릉로155길 16,37.5256055,127.0384125
서울특별시 강남구 압구정로46길 4,37.5261686,127.0367204
서울특별시 강남구 선릉로152길 7,37.5242594,127.0401648
서울특별시 강남구 압구정로10길 26,37.5219062,127.0218595
서울특별시 강남구 선릉로146길 27-3,37.5220729,127.0420246
서울특별시 강남구 선릉로161길 7,37.5269813,127.0396005
서울특별시 강남구 압구정로 214,37.5279527,127.0307698
서울특별시 강남구 강남대로158길 15,37.5191017,127.0201349
서울특별시 강남구 도산대로1길 10,37.5173967,127.0201683
서울특별시 강남구 테헤란로8길 29,37.4970757,127.0323493
서울특별시 강남구 논현로114길 10,37.5085589,127.0342138
서울특별시 강남구 역삼로 406,37.5005399,127.0515962
서울특별시 강남구 학동로4길 15,37.5105327,127.0235227
서울특별시 강남구 논현로28길 34,37.4836812,127.0448648
서울특별시 강남구 강남대로154길 16,37.5176457,127.0205484
서울특별시 강남구 도곡로3길 26,37.4919748,127.0329997
서울특별시 강남구 도산대로85길 39,37.5271667,127.0494897
서울특별시 강남구 테헤란로39길 51,37.5057152,127.0402756
서울특별시 강남구 언주로164길 34-2,37.5252495,127.0361803
서울특별시 강남구 논현로 329,37.4945957,127.0394501
서울특별시 강남구 언주로167길 46,37.5266135,127.0294082
서울특별시 강남구 학동로2길 35,37.5091736,127.0233216
서울특별시 강남구 삼성로 755,37.5222693,127.048067
서울특별시 강남구 도산대로53길 13,37.5240398,127.0382807
서울특별시 강남구 도곡로99길 31,37.5025905,127.0650359
서울특별시 강남구 논현로159길 46-5,37.5223622,127.0243041
서울특별시 강남구 테헤란로 521,37.5090474,127.060893
서울특별시 강남구 강남대로102길 34,37.5030677,127.0280792
서울특별시 강남구 논현로161길 10,37.5236267,127.0274417
서울특별시 강남구 압구정로50길 22,37.5268767,127.0376775
서울특별시 강남구 논현로152길 36,37.5215066,127.0311082
서울특별시 강남구 영동대로 326,37.5038323,127.0666296
서울특별시 강남구 봉은사로 130,37.5053029,127.0288672
서울특별시 강남구 도산대로55길 47,37.5266874,127.040951
서울특별시 강남구 선릉로148길 15,37.5227118,127.0407585
서울특별시 강남구 언주로30길 26,37.4873359,127.0528298
서울특별시 강남구 선릉로157길 13-5,37.5256588,127.0386463
서울특별시 강남구 압구정로54길 26,37.5263031,127.0390829
서울특별시 강남구 도산대로56길 16,37.5219831,127.0403134
서울특별시 강남구 압구정로10길 40,37.5209194,127.022003
서울특별시 강남구 영동대로106길 37,37.5142249,127.0640865
서울특별시 강남구 학동로2길 15,37.5103435,127.0228233
서울특별시 강남구 테헤란로8길 30,37.4968735,127.031829
서울특별시 강남구 도산대로15길 8,37.5188868,127.0240816
서울특별시 강남구 논현로146길 12,37.5180898,127.0300188
서울특별시 강남구 압구정로14길 12,37.5235123,127.0229922
서울특별시 강남구 압구정로28길 22-7,37.5250225,127.0269372
서울특별시 강남구 테헤란로37길 15,37.5031621,127.040414
서울특별시 강남구 선릉로148길 11,37.5226654,127.0405413
서울특별시 강남구 개포로22길 16,37.4777519,127.0480837
서울특별시 강남구 테헤란로13길 21,37.500984,127.0319289
서울특별시 강남구 광평로 238,37.4858794,127.0987111
서울특별시 강남구 봉은사로24길 12,37.505949,127.0325732
서울특별시 강남구 선릉로148길 38,37.5226832,127.0426291
서울특별시 강남구 언주로153길 12,37.5228727,127.0322104
서울특별시 강남구 논현로36길 21,37.4851194,127.0435891
서울특별시 강남구 도산대로75길 15,37.5252054,127.0457166
서울특별시 강남구 강남대로 438,37.501652,127.0263751
서울특별시 강남구 삼성로149길 15,37.5231903,127.0463472
서울특별시 강남구 논현로 833,37.5228154,127.0276475
서울특별시 강남구 도산대로53길 14,37.5240469,127.038558
서울특별시 강남구 삼성로84길 6,37.5052372,127.0582064
서울특별시 강남구 도산대로54길 17,37.5216494,127.0388028
서울특별시 강남구 선릉로146길 27-8,37.5222779,127.0423149
서울특별시 강남구 강남대로124길 39,37.5096824,127.0255941
서울특별시 강남구 도산대로34길 22,37.5189052,127.0310597
서울특별시 강남구 테헤란로87길 22,37.5095909,127.0592738
서울특별시 강남구 영동대로85길 34,37.5069787,127.0608949
서울특별시 강남구 압구정로34길 11,37.5273895,127.030957
서울특별시 강남구 압구정로79길 51,37.5256485,127.0513215
서울특별시 강남구 논현로149길 5,37.5185502,127.0280008
서울특별시 강남구 광평로51길 8,37.4883694,127.1024722
서울특별시 강남구 언주로167길 46,37.5266135,127.0294082
서울특별시 강남구 학동로 338,37.5165513,127.0401391
서울특별시 강남구 테헤란로4길 46,37.4953995,127.030406
서울특별시 강남구 언주로148길 14,37.5204069,127.0360954
서울특별시 강남구 삼성로86길 7,37.5057901,127.0579462
서울특별시 강남구 선릉로 424,37.5028883,127.0500833
서울특별시 강남구 언주로170길 22,37.5266079,127.0354167
서울특별시 강남구 학동로2길 50,37.5083531,127.023425
서울특별시 강남구 도산대로94길 20,37.5238155,127.0516185
서울특별시 강남구 강남대로122길 14,37.5078597,127.024338
서울특별시 강남구 압구정로2길 59,37.5180886,127.021585
서울특별시 강남구 도산대로53길 12,37.5238879,127.0385074
서울특별시 강남구 삼성로 529,37.509158,127.0549755
서울특별시 강남구 강남대로150길 10,37.5157649,127.0207105
서울특별시 강남구 테헤란로68길 25,37.5036624,127.0528475
서울특별시 강남구 선릉로 712,37.5184763,127.0410422
서울특별시 강남구 선릉로64길 15-5,37.4984195,127.0533033
서울특별시 강남구 강남대로110길 32,37.5036827,127.0274631
서울특별시 강남구 언주로 632,37.5130623,127.0358429
서울특별시 강남구 논현로149길 40,37.5177435,127.0252962
서울특별시 강남구 언주로148길 6,37.5202373,127.0351164
서울특별시 강남구 도산대로 152,37.518171,127.0252254
서울특별시 강남구 테헤란로4길 46,37.4953995,127.030406
서울특별시 강남구 논현로149길 51,37.5171514,127.0245509
서울특별시 강남구 논현로28길 47,37.4846786,127.0454735
서울특별시 강남구 봉은사로108길 21,37.5136169,127.0644412
서울특별시 강남구 삼성로100길 23-3,37.5102384,127.0571512
서울특별시 강남구 논현로168길 22,37.5236531,127.0300269
서울특별시 강남구 테헤란로98길 28,37.5065661,127.0627967
서울특별시 강남구 논현로 857,37.5252412,127.0280596
서울특별시 강남구 논현로26길 46-6,37.4836144,127.0460195
서울특별시 강남구 언주로170길 26-6,37.5263333,127.0357468
서울특별시 강남구 남부순환로 2947,37.4945248,127.062584
서울특별시 강남구 압구정로29길 68,37.5319756,127.0285632
서울특별시 강남구 역삼로4길 16,37.4924086,127.0320238
서울특별시 강남구 논현로157길 29,37.5219195,127.025891
서울특별시 강남구 압구정로10길 37,37.5211402,127.022243
서울특별시 강남구 도산대로45길 8-3,37.5229945,127.0362381
서울특별시 강남구 강남대로140길 9,37.5140357,127.0212117
서울특별시 강남구 강남대로152길 29,37.5179106,127.0217191
서울특별시 강남구 영동대로112길 61,37.5159856,127.0652076
서울특별시 강남구 도산대로17길 8,37.5192989,127.0250239
서울특별시 강남구 남부순환로 2947,37.4945248,127.062584
서울특별시 강남구 압구정로42길 23,37.5273393,127.0352389
서울특별시 강남구 언주로 541,37.5063369,127.0403284
서울특별시 강남구 강남대로156길 17,37.5183912,127.0205405
서울특별시 강남구 논현로95길 14,37.5023972,127.0346539
서울특별시 강남구 압구정로 162,37.5262974,127.0274473
서울특별시 강남구 도산대로102길 5,37.5243987,127.0530515
서울특별시 강남구 압구정로 314,37.5287031,127.0357946
서울특별시 강남구 봉은사로 524,37.5125207,127.0588194
서울특별시 강남구 언주로98길 9,37.505138,127.0426048
서울특별시 강남구 영동대로114길 9,37.5155078,127.0607416
서울특별시 강남구 언주로152길 11-7,37.5231314,127.0344011
서울특별시 강남구 도산대로53길 14,37.5240469,127.038558
서울특별시 강남구 삼성로82길 6,37.5049067,127.0583594
서울특별시 강남구 도산대로30길 24,37.5183294,127.0298679
서울특별시 강남구 언주로146길 37,37.5206534,127.03789
서울특별시 강남구 선릉로126길 14,37.5152778,127.0432463
서울특별시 강남구 언주로164길 41,37.5254062,127.0369148
서울특별시 강남구 개포로 508,37.4892091,127.0679609
서울특별시 강남구 도산대로50길 5,37.5220709,127.0375991
서울특별시 강남구 압구정로30길 17,37.5263249,127.0295435
서울특별시 강남구 압구정로14길 32,37.5222745,127.0232899
서울특별시 강남구 광평로 295,37.488456,127.10419
서울특별시 강남구 도산대로15길 15,37.5192179,127.0237293
서울특별시 강남구 선릉로 660,37.5155551,127.0423675
서울특별시 강남구 압구정로79길 38,37.5252718,127.0502664
서울특별시 강남구 학동로38길 38,37.5124681,127.0344504
서울특별시 강남구 테헤란로37길 13-7,37.5028076,127.0401007
서울특별시 강남구 봉은사로114길 38,37.512706,127.0653869
서울특별시 강남구 선릉로129길 21,37.5158246,127.039781
서울특별시 강남구 강남대로156길 35,37.5189398,127.0218775
서울특별시 강남구 도산대로17길 13,37.5195022,127.0246047
서울특별시 강남구 압구정로79길 58,37.5254238,127.0520146
서울특별시 강남구 도곡로2길 14,37.4887635,127.0331447
서울특별시 강남구 학동로 338,37.5165513,127.0401391
서울특별시 강남구 강남대로152길 11,37.5173824,127.0203351
서울특별시 강남구 도산대로58길 15,37.5222843,127.0415663
서울특별시 강남구 도산대로66길 13,37.5227397,127.0444177
서울특별시 강남구 선릉로 664,37.5158959,127.0422861
서울특별시 강남구 영동대로 725,37.5224607,127.0551204
서울특별시 강남구 학동로82길 12,37.518101,127.051358
서울특별시 강남구 언주로150길 50,37.5219729,127.0382652
서울특별시 강남구 도산대로15길 47,37.5212546,127.0232224
서울특별시 강남구 도산대로85길 14,37.5254355,127.0491972
서울특별시 강남구 논현로38길 6,37.4850657,127.0420979
서울특별시 강남구 광평로 280,37.4873264,127.1031402
서울특별시 강남구 밤고개로34길 8,37.4637071,127.1071788
서울특별시 강남구 논현로 429,37.4991461,127.037422
서울특별시 강남구 도산대로23길 17,37.5201515,127.0259665
서울특별시 강남구 언주로167길 38,37.5266225,127.0301064
서울특별시 강남구 테헤란로78길 8,37.5056259,127.0552143
서울특별시 강남구 영동대로114길 5,37.515316,127.0603944
서울특별시 강남구 강남대로94길 15,37.4996351,127.0285951
서울특별시 강남구 역삼로67길 19,37.5025922,127.0527124
서울특별시 강남구 삼성로147길 8,37.5224473,127.0474857
서울특별시 강남구 선릉로153길 36,37.524797,127.0364651
서울특별시 강남구 논현로30길 42,37.4846602,127.0450934
서울특별시 강남구 도산대로17길 43,37.5212819,127.0235855
서울특별시 강남구 언주로170길 37,37.5265942,127.0367489
서울특별시 강남구 도산대로45길 7,37.5227772,127.0353146
서울특별시 강남구 논현로164길 11,37.5236938,127.0294376
서울특별시 강남구 삼성로 622,37.5152142,127.0524102
서울특별시 강남구 삼성로 634,37.5166089,127.0517771
서울특별시 강남구 언주로30길 56,37.4882228,127.0544393
서울특별시 강남구 테헤란로 322,37.5029732,127.0465325
서울특별시 강남구 남부순환로355길 17,37.4859961,127.0355849
서울특별시 강남구 헌릉로 569,37.4657816,127.1011914
서울특별시 강남구 테헤란로 431,37.5065995,127.0541343
서울특별시 강남구 도산대로90길 16,37.5235766,127.048926
서울특별시 강남구 강남대로152길 63,37.5189343,127.0242276
서울특별시 강남구 압구정로14길 6,37.5238624,127.0229512
서울특별시 강남구 압구정로79길 56,37.5253939,127.0517841
서울특별시 강남구 논현로153길 43,37.5203801,127.0247106
서울특별시 강남구 강남대로156길 39,37.519061,127.0220873
서울특별시 강남구 논현로150길 35,37.5199736,127.0313351
서울특별시 강남구 논현로24길 37,37.4827851,127.0456289
서울특별시 강남구 선릉로152길 33,37.5245501,127.0423009
서울특별시 강남구 압구정로60길 22,37.5259216,127.0416082
서울특별시 강남구 강남대로158길 12,37.5187613,127.0199331
서울특별시 강남구 압구정로42길 22,37.527484,127.0349161
서울특별시 강남구 압구정로 309,37.5312143,127.0354395
서울특별시 강남구 압구정로12길 35,37.5265851,127.0373028
서울특별시 강남구 논현로28길 10,37.4824564,127.0437374
서울특별시 강남구 테헤란로 152,37.4998097,127.0366289
서울특별시 강남구 논현로153길 51,37.5203045,127.0241465
서울특별시 강남구 선릉로148길 43,37.5230246,127.0430163
서울특별시 강남구 삼성로84길 23,37.5058326,127.0594309
서울특별시 강남구 봉은사로78길 15,37.5118277,127.0531842
서울특별시 강남구 언주로85길 26,37.5007139,127.0418096
서울특별시 강남구 테헤란로28길 41,37.4984393,127.0398559
서울특별시 강남구 도산대로11길 28,37.519367,127.0225811
서울특별시 강남구 삼성로104길 13,37.511069,127.0557156
서울특별시 강남구 학동로4길 12,37.5106257,127.0229874
서울특별시 강남구 언주로168길 5,37.5266272,127.0340253
서울특별시 강남구 테헤란로20길 15,37.4987449,127.0347462
서울특별시 강남구 테헤란로 440,37.50579,127.0561533
서울특별시 강남구 선릉로152길 37,37.5246691,127.0427083
서울특별시 강남구 도산대로 153,37.5188499,127.025219
서울특별시 강남구 학동로25길 14,37.5146124,127.0290032
서울특별시 강남구 봉은사로 227,37.508508,127.0369156
서울특별시 강남구 압구정로28길 25,37.5249358,127.0278206
서울특별시 강남구 학동로2길 20,37.510073,127.0226009
서울특별시 강남구 영동대로 513,37.5125207,127.0588194
서울특별시 강남구 선릉로 527,37.5064786,127.047394
서울특별시 강남구 봉은사로68길 21,37.5107602,127.0508224
서울특별시 강남구 봉은사로 150,37.5061222,127.0311805
서울특별시 강남구 언주로148길 14,37.5204069,127.0360954
서울특별시 강남구 논현로159길 10,37.5231372,127.0274336
서울특별시 강남구 학동로 158,37.5127464,127.0284752
서울특별시 강남구 선릉로121길 5,37.5138915,127.0419748
서울특별시 강남구 도산대로55길 45,37.5265928,127.0409177
서울특별시 강남구 도산대로81길 14,37.5253661,127.0478552
서울특별시 강남구 언주로164길 23,37.5256383,127.0354354
서울특별시 강남구 개포로 621,37.4941587,127.0786895
서울특별시 강남구 선릉로 803,37.5239239,127.0389805
서울특별시 강남구 선릉로129길 15,37.5159897,127.0403042
서울특별시 강남구 테헤란로83길 53,37.510851,127.0563211
서울특별시 강남구 강남대로122길 20,37.5080539,127.0246206
서울특별시 강남구 압구정로2길 45,37.5189515,127.0210997
서울특별시 강남구 봉은사로84길 30,37.5114031,127.0560849
서울특별시 강남구 언주로97길 15,37.505125,127.0401019
서울특별시 강남구 논현로 841,37.5240574,127.0279161
서울특별시 강남구 선릉로157길 23,37.5260965,127.0379394
서울특별시 강남구 언주로 615,37.5105414,127.0359456
서울특별시 강남구 압구정로28길 22-9,37.5250369,127.0267791
서울특별시 강남구 도산대로81길 13,37.5253534,127.0475322
서울특별시 강남구 도산대로53길 32,37.5252804,127.0389638
서울특별시 강남구 영동대로 513,37.5125207,127.0588194
서울특별시 강남구 영동대로85길 38,37.506636,127.0605658
서울특별시 강남구 언주로172길 56,37.5267912,127.0383007
서울특별시 강남구 언주로 819,37.5233531,127.0327947
서울특별시 강남구 삼성로103길 19,37.50996,127.0530674
서울특별시 강남구 논현로28길 36,37.4838812,127.0450937
서울특별시 강남구 도곡로4길 10,37.4893144,127.0333035
서울특별시 강남구 도산대로81길 51,37.5271238,127.0457791
서울특별시 강남구 테헤란로81길 35,37.5091562,127.0562958
서울특별시 강남구 도곡로22길 5,37.4915261,127.0397135
서울특별시 강남구 논현로175길 68,37.5241075,127.0234405
서울특별시 강남구 도곡로 418,37.4970089,127.0562594
서울특별시 강남구 삼성로 308,37.4997202,127.0608292
서울특별시 강남구 압구정로14길 11,37.5236092,127.0233673
서울특별시 강남구 학동로2길 33,37.5092972,127.0232668
서울특별시 강남구 테헤란로 139,37.5004282,127.0343247
서울특별시 강남구 논현로94길 7,37.5024719,127.0369365
서울특별시 강남구 압구정로2길 46,37.5187712,127.0206688
서울특별시 강남구 영동대로 336,37.5047685,127.0659233
서울특별시 강남구 강남대로150길 10,37.5157649,127.0207105
서울특별시 강남구 압구정로 151,37.5262221,127.0244795
서울특별시 강남구 일원로9길 65,37.4910335,127.0868916
서울특별시 강남구 논현로138길 4,37.5164611,127.0300725
서울특별시 강남구 논현로151길 55,37.5194812,127.0236789
서울특별시 강남구 테헤란로14길 27,37.4975547,127.0339032
서울특별시 강남구 역삼로17길 64,37.4988924,127.0366102
서울특별시 강남구 강남대로124길 20,37.5090622,127.0242355
서울특별시 강남구 선릉로146길 5,37.5219455,127.0401576
서울특별시 강남구 도산대로 318,37.5220158,127.0363493
서울특별시 강남구 역삼로7길 2,37.4943758,127.0335193
서울특별시 강남구 학동로97길 72,37.5242041,127.0533643
서울특별시 강남구 도산대로 442,37.5233934,127.0436578
서울특별시 강남구 도산대로83길 17,37.5255552,127.0481752
서울특별시 강남구 언주로 708,37.5163933,127.0357018
서울특별시 강남구 논현로131길 10,37.5145549,127.0294521
서울특별시 강남구 봉은사로 130,37.5053029,127.0288672
서울특별시 강남구 영동대로 424,37.5074289,127.0645589
서울특별시 강남구 삼성로 341,37.5019016,127.0589304
서울특별시 강남구 학동로2길 56,37.5079654,127.0236097
서울특별시 강남구 도산대로50길 15,37.5214842,127.0377189
서울특별시 강남구 언주로98길 5,37.5051884,127.0421826
서울특별시 강남구 언주로164길 37,37.5254738,127.0365538
서울특별시 강남구 남부순환로 2921,37.4936059,127.0597001
서울특별시 강남구 봉은사로86길 14,37.5124971,127.0562596
